order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
1,1,2023-01-01,11:38:36,109,1,1,2023,11,38,36,Sunday,Weekend,Brunch
1,2,2023-01-01,11:57:40,108,1,1,2023,11,57,40,Sunday,Weekend,Brunch
2,2,2023-01-01,11:57:40,124,1,1,2023,11,57,40,Sunday,Weekend,Brunch
3,2,2023-01-01,11:57:40,117,1,1,2023,11,57,40,Sunday,Weekend,Brunch
4,2,2023-01-01,11:57:40,129,1,1,2023,11,57,40,Sunday,Weekend,Brunch
5,2,2023-01-01,11:57:40,106,1,1,2023,11,57,40,Sunday,Weekend,Brunch
1,3,2023-01-01,12:12:28,117,1,1,2023,12,12,28,Sunday,Weekend,Lunch
2,3,2023-01-01,12:12:28,119,1,1,2023,12,12,28,Sunday,Weekend,Lunch
1,4,2023-01-01,12:16:31,117,1,1,2023,12,16,31,Sunday,Weekend,Lunch
1,5,2023-01-01,12:21:30,117,1,1,2023,12,21,30,Sunday,Weekend,Lunch
1,6,2023-01-01,12:29:36,101,1,1,2023,12,29,36,Sunday,Weekend,Lunch
2,6,2023-01-01,12:29:36,114,1,1,2023,12,29,36,Sunday,Weekend,Lunch
1,7,2023-01-01,12:50:37,123,1,1,2023,12,50,37,Sunday,Weekend,Lunch
1,8,2023-01-01,12:51:37,123,1,1,2023,12,51,37,Sunday,Weekend,Lunch
1,9,2023-01-01,12:52:01,108,1,1,2023,12,52,1,Sunday,Weekend,Lunch
2,9,2023-01-01,12:52:01,126,1,1,2023,12,52,1,Sunday,Weekend,Lunch
3,9,2023-01-01,12:52:01,110,1,1,2023,12,52,1,Sunday,Weekend,Lunch
4,9,2023-01-01,12:52:01,117,1,1,2023,12,52,1,Sunday,Weekend,Lunch
5,9,2023-01-01,12:52:01,117,1,1,2023,12,52,1,Sunday,Weekend,Lunch
6,9,2023-01-01,12:52:01,129,1,1,2023,12,52,1,Sunday,Weekend,Lunch
7,9,2023-01-01,12:52:01,122,1,1,2023,12,52,1,Sunday,Weekend,Lunch
8,9,2023-01-01,12:52:01,130,1,1,2023,12,52,1,Sunday,Weekend,Lunch
9,9,2023-01-01,12:52:01,132,1,1,2023,12,52,1,Sunday,Weekend,Lunch
1,10,2023-01-01,13:00:15,129,1,1,2023,13,0,15,Sunday,Weekend,Lunch
2,10,2023-01-01,13:00:15,105,1,1,2023,13,0,15,Sunday,Weekend,Lunch
1,11,2023-01-01,13:02:59,101,1,1,2023,13,2,59,Sunday,Weekend,Lunch
2,11,2023-01-01,13:02:59,102,1,1,2023,13,2,59,Sunday,Weekend,Lunch
3,11,2023-01-01,13:02:59,102,1,1,2023,13,2,59,Sunday,Weekend,Lunch
