menu_item_id,item_name,category,price,revenue
109,Korean Beef Bowl,Asian,17.95,8.975
106,French Fries,American,7.0,3.5
108,Tofu Pad Thai,Asian,14.5,7.25
117,Chicken Burrito,Mexican,12.95,6.475
124,Spaghetti,Italian,14.5,7.25
129,Mushroom Ravioli,Italian,15.5,7.75
119,Chicken Torta,Mexican,11.95,5.975
101,Hamburger,American,12.95,6.475
114,Potstickers,Asian,9.0,4.5
123,Chips & Guacamole,Mexican,9.0,4.5
110,Pork Ramen,Asian,17.95,8.975
122,Chips & Salsa,Mexican,7.0,3.5
126,Fettuccine Alfredo,Italian,14.5,7.25
130,Shrimp Scampi,Italian,19.95,9.975
132,Eggplant Parmesan,Italian,16.95,8.475
105,Mac & Cheese,American,7.0,3.5
102,Cheeseburger,American,13.95,6.975
113,Edamame,Asian,5.0,2.5
104,Veggie Burger,American,10.5,5.25
107,Orange Chicken,Asian,16.5,8.25
121,Cheese Quesadillas,Mexican,10.5,5.25
111,California Roll,Asian,11.95,5.975
125,Spaghetti & Meatballs,Italian,17.95,8.975
116,Steak Tacos,Mexican,13.95,6.975
118,Steak Burrito,Mexican,14.95,7.475
127,Meat Lasagna,Italian,17.95,8.975
128,Cheese Lasagna,Italian,15.5,7.75
131,Chicken Parmesan,Italian,17.95,8.975
120,Steak Torta,Mexican,13.95,6.975
103,Hot Dog,American,9.0,4.5
112,Salmon Roll,Asian,14.95,7.475
115,Chicken Tacos,Mexican,11.95,5.975
